seq7637	-4.525073e-02
seq7638	-4.616353e-01
seq7642	-9.916534e-01
seq7643	-1.358838e-03
seq7646	-5.664234e-01
seq7653	-4.486969e-02
seq7658	-8.204166e-02
seq7660	-7.904146e-01
seq7661	-5.888117e-02
seq7663	-4.152272e-02
seq7665	-1.000000e+00
seq7667	-7.102606e-02
seq7670	-7.902609e-02
seq7673	-1.558621e-02
seq7679	-2.945700e-02
seq7681	-4.766600e-01
seq7682	-2.729289e-03
seq7683	-6.376242e-02
seq7685	-1.027163e-02
seq7686	-2.160951e-01
seq7687	-8.532162e-02
seq7688	-3.991855e-03
seq7689	-4.557075e-02
seq7692	-1.183763e-01
seq7701	-6.849413e-02
seq7703	-9.504140e-02
seq7724	-1.881394e-02
seq7728	-3.285370e-02
seq7735	-4.219140e-02
seq7739	-6.384685e-02
seq7741	-1.233046e-02
seq7743	-6.323172e-01
seq7744	-1.545980e-01
seq7748	-6.367975e-03
seq7750	-1.757799e-01
seq7754	-9.452363e-03
seq7756	-3.564408e-02
seq7760	-3.580128e-02
seq7763	-4.947931e-02
seq7766	-2.910957e-01
seq7767	-7.510300e-03
seq7768	-1.871831e-01
seq7771	-8.870912e-01
seq7772	-2.089824e-01
seq7783	-2.980697e-02
seq7785	-9.370018e-03
seq7786	-3.142412e-02
seq7787	-1.037477e-01
seq7789	-1.746305e-02
seq7790	-6.055876e-02
seq7794	-7.583384e-02
seq7795	-4.667526e-03
seq7797	-1.000000e+00
seq7801	-2.015700e-03
seq7802	-1.000000e+00
seq7806	-6.722227e-02
seq7809	-1.176202e-01
seq7812	-3.795073e-02
seq7813	-1.000000e+00
seq7814	-1.527370e-01
seq7815	-6.497676e-02
seq7817	-5.222598e-02
seq7824	-1.370951e-02
seq7828	-3.015416e-02
seq7836	-5.324586e-02
seq7838	-3.107999e-02
seq7843	-7.760876e-01
seq7849	-1.884680e-02
seq7861	-1.336461e-01
seq7864	-2.806184e-02
seq7876	-1.022906e-01
seq7880	-6.405888e-02
seq7881	-1.711149e-01
seq7887	-7.589229e-01
seq7888	-4.121977e-02
seq7889	-1.501988e-02
seq7892	-1.366553e-01
seq7893	-1.663667e-02
seq7898	-1.859472e-02
seq7900	-6.287306e-02
seq7902	-6.216924e-03
seq7904	-4.274964e-03
seq7907	-1.000000e+00
seq7913	-2.569395e-02
seq7921	-2.643354e-02
seq7922	-1.906426e-03
seq7923	-1.796482e-01
seq7924	-3.688946e-02
seq7927	-1.264338e-01
seq7931	-5.182107e-03
seq7933	-1.282479e-01
seq7945	-4.627270e-02
seq7947	-9.735055e-03
seq7949	-4.661225e-02
seq7950	-2.836664e-02
seq7951	-7.158852e-02
seq7952	-6.235977e-02
seq7956	-9.858721e-03
seq7957	-4.815885e-02
seq7958	-1.343112e-01
seq7963	-1.000000e+00
seq7968	-1.651817e-01
seq7970	-8.322039e-02
seq7971	-6.356330e-03
seq7973	-1.336003e-01
seq7974	-9.961248e-02
seq7977	-1.420890e-01
seq7980	-8.743177e-01
seq7984	-6.520071e-02
seq7985	-1.025978e-03
seq7989	-2.884582e-02
seq7994	-1.920706e-02
seq8001	-2.116579e-01
seq8008	-5.168931e-02
seq8013	-9.860893e-02
seq8017	-1.637405e-01
seq8025	-9.294594e-02
seq8030	-3.308033e-02
seq8034	-1.132345e-01
seq8039	-2.339926e-01
seq8041	-2.432595e-02
seq8043	-4.079372e-02
seq8045	-1.619774e-02
seq8047	-1.528174e-02
seq8049	-1.374314e-01
seq8052	-1.000000e+00
seq8054	-1.240637e-02
seq8064	-3.312215e-02
seq8065	-6.986934e-01
seq8067	-9.915679e-03
seq8071	-1.986791e-01
seq8073	-1.767529e-01
seq8075	-1.062610e-01
seq8077	-5.645084e-02
seq8084	-3.092206e-02
seq8085	-6.273700e-02
seq8086	-1.698840e-01
seq8087	-1.255610e-01
seq8089	-4.638832e-01
seq8092	-7.681961e-02
seq8095	-1.000000e+00
seq8099	-1.381245e-01
seq8103	-1.810064e-02
seq8108	-3.594818e-02
seq8109	-4.924633e-02
seq8110	-5.064164e-02
seq8111	-9.916648e-02
seq8113	-6.564816e-02
seq8114	-1.217792e-01
seq8116	-2.388695e-01
seq8121	-1.000000e+00
seq8122	-9.792516e-01
seq8126	-1.234186e-01
seq8127	-1.733894e-01
seq8133	-1.123899e-01
seq8135	-8.798455e-02
seq8136	-2.362983e-02
seq8142	-7.464501e-02
seq8145	-9.762054e-02
seq8147	-6.315364e-04
seq8150	-2.604455e-02
seq8153	-9.931398e-02
seq8154	-2.726922e-02
seq8158	-1.585419e-01
seq8165	-2.286857e-02
seq8167	-7.372007e-01
seq8171	-2.031688e-01
seq8175	-1.023318e-01
seq8176	-9.614675e-02
seq8178	-4.314114e-02
seq8182	-6.954636e-02
seq8192	-6.226842e-02
seq8194	-8.866227e-02
seq8202	-1.987812e-01
seq8207	-3.366866e-02
seq8208	-5.106691e-02
seq8210	-6.407920e-02
seq8213	-2.299743e-01
seq8219	-7.791921e-02
seq8221	-2.986334e-02
seq8224	-9.721607e-02
seq8230	-1.287524e-01
seq8232	-3.168425e-02
seq8239	-5.747550e-02
seq8240	-1.421349e-02
seq8244	-1.167357e-02
seq8245	-4.342775e-03
seq8248	-9.533515e-04
seq8249	-9.908368e-01
seq8250	-3.723125e-02
seq8252	-1.112031e-02
seq8254	-4.490037e-02
seq8255	-2.397189e-02
seq8259	-1.293933e-02
seq8273	-1.658906e-01
seq8274	-4.540527e-02
seq8277	-5.271881e-02
seq8278	-1.786387e-02
seq8286	-5.435161e-02
seq8287	-3.296011e-02
seq8290	-2.250281e-01
seq8293	-8.071480e-02
seq8294	-1.178826e-01
seq8296	-1.825997e-02
seq8300	-6.533220e-02
seq8301	-5.840337e-02
seq8302	-1.584535e-01
seq8304	-1.071598e-01
seq8305	-1.577415e-02
seq8307	-1.118689e-01
seq8312	-2.406020e-01
seq8316	-3.401114e-03
seq8328	-1.829759e-02
seq8330	-7.000787e-01
seq8331	-1.777562e-02
seq8332	-5.682973e-02
seq8340	-4.805044e-02
seq8342	-5.379061e-02
seq8343	-2.072973e-01
seq8351	-4.963275e-02
seq8353	-3.206499e-02
seq8354	-7.376385e-02
seq8359	-1.309737e-01
seq8362	-5.079015e-02
seq8366	-1.375270e-01
seq8369	-1.640730e-02
seq8371	-1.772416e-02
seq8372	-3.169562e-02
seq8375	-1.774299e-01
seq8376	-4.781420e-03
seq8378	-4.584343e-02
seq8379	-1.119244e-02
seq8385	-1.000000e+00
seq8387	-4.199594e-02
seq8389	-9.129217e-02
seq8392	-2.489336e-02
seq8397	-6.314900e-02
seq8398	-1.287865e-01
seq8399	-2.983418e-02
seq8400	-1.909690e-01
seq8401	-5.918879e-02
seq8403	-2.525308e-02
seq8404	-1.037279e-01
seq8405	-4.505593e-03
seq8406	-2.441848e-01
seq8408	-1.700646e-01
seq8415	-1.745804e-02
seq8421	-1.346446e-01
seq8423	-1.121054e-01
seq8425	-7.464215e-03
seq8429	-3.394189e-01
seq8430	-1.595091e-01
seq8432	-1.055032e-01
seq8433	-8.476088e-02
seq8434	-5.502678e-02
seq8437	-2.288121e-03
seq8441	-6.992909e-02
seq8449	-6.182973e-02
seq8451	-1.603629e-01
seq8457	-1.476930e-01
seq8458	-1.318866e-01
seq8459	-1.024038e-01
seq8462	-6.590381e-02
seq8464	-1.160549e-02
seq8476	-9.054078e-02
seq8480	-6.671502e-02
seq8484	-1.114846e-01
seq8485	-3.992450e-03
seq8486	-1.320956e-01
seq8489	-4.423808e-02
seq8494	-2.040664e-01
seq8499	-1.000000e+00
seq8501	-4.729318e-02
seq8506	-1.473811e-02
seq8507	-2.481062e-02
seq8510	-4.651612e-02
seq8516	-6.104601e-02
seq8523	-3.082857e-03
seq8524	-5.708972e-02
seq8528	-9.192598e-03
seq8530	-3.820602e-02
seq8531	-2.881501e-02
seq8536	-1.565190e-01
seq8538	-1.562278e-02
seq8540	-2.588824e-02
seq8541	-4.653303e-02
seq8544	-7.668683e-02
seq8545	-3.713611e-02
seq8546	-2.187187e-01
seq8555	-8.935519e-02
seq8557	-3.389215e-02
seq8559	-2.427553e-01
seq8560	-1.030778e-01
seq8561	-1.939838e-01
seq8563	-2.692243e-01
seq8569	-1.703191e-02
seq8570	-1.000000e+00
seq8571	-1.332903e-01
seq8573	-1.995964e-01
seq8578	-2.681500e-02
seq8581	-9.435150e-03
seq8591	-2.166136e-01
seq8593	-2.948785e-02
seq8594	-7.336245e-02
seq8596	-1.407388e-01
seq8597	-8.203307e-01
seq8598	-1.044857e-01
seq8599	-2.261763e-03
seq8600	-4.899576e-02
seq8602	-2.822922e-01
seq8604	-1.332447e-01
seq8606	-2.030145e-02
seq8608	-2.168725e-01
seq8609	-1.064557e-01
seq8614	-2.748125e-02
seq8621	-3.791934e-01
seq8622	-5.085002e-02
seq8624	-5.337706e-02
seq8632	-5.862952e-02
seq8634	-1.413653e-01
seq8638	-4.236241e-02
seq8647	-1.161130e-01
seq8649	-1.076278e-03
seq8650	-6.643387e-03
seq8651	-1.101499e-02
seq8652	-3.238079e-01
seq8653	-7.743615e-01
seq8654	-6.928496e-02
seq8658	-9.366239e-02
seq8660	-1.164350e-01
seq8672	-8.469131e-03
seq8673	-1.884044e-03
seq8675	-6.907109e-02
seq8676	-9.307884e-02
seq8678	-3.780248e-02
seq8682	-9.018157e-02
seq8687	-3.825257e-02
seq8690	-1.028955e-01
seq8693	-3.773259e-03
seq8695	-1.007782e-01
seq8697	-3.624325e-02
seq8699	-5.407152e-03
seq8700	-1.152544e-01
seq8701	-3.444009e-02
seq8702	-3.810851e-02
seq8705	-1.494182e-01
seq8710	-1.234901e-01
seq8712	-8.561466e-03
seq8722	-1.432830e-01
seq8723	-2.524717e-02
seq8724	-8.505778e-02
seq8729	-4.296092e-01
seq8731	-2.792540e-01
seq8734	-1.362547e-01
seq8736	-8.225976e-03
seq8737	-9.825166e-02
seq8741	-1.015814e-01
seq8744	-5.606012e-02
seq8746	-1.692338e-02
seq8747	-8.781210e-03
seq8749	-8.458465e-02
seq8753	-1.000000e+00
seq8754	-2.134189e-03
seq8757	-1.710487e-01
seq8758	-1.990861e-01
seq8760	-1.740040e-01
seq8761	-4.510443e-01
seq8762	-2.313053e-01
seq8766	-5.686709e-02
seq8767	-4.163150e-03
seq8783	-3.330288e-02
seq8785	-1.712640e-02
seq8786	-2.043441e-02
seq8789	-1.688909e-01
seq8809	-9.209438e-03
seq8819	-7.134199e-01
seq8820	-3.440475e-01
seq8822	-2.176245e-02
seq8823	-4.864787e-02
seq8824	-1.781295e-01
seq8826	-4.763370e-03
seq8830	-3.971157e-01
seq8832	-1.010500e-01
seq8834	-5.416779e-02
seq8839	-2.059776e-02
seq8842	-6.175041e-01
seq8846	-4.093746e-01
seq8851	-3.240778e-02
seq8859	-1.410072e-01
seq8861	-8.913841e-02
seq8862	-4.436395e-01
seq8865	-4.326538e-02
seq8869	-1.272987e-02
seq8872	-1.151990e-01
seq8874	-8.295150e-02
seq8876	-6.187460e-02
seq8881	-3.288574e-02
seq8883	-4.305681e-02
seq8884	-7.848610e-02
seq8886	-7.773200e-02
seq8893	-1.187990e-01
seq8894	-4.688035e-02
seq8898	-8.342750e-03
seq8900	-2.308135e-01
seq8901	-1.811167e-02
seq8902	-5.030955e-02
seq8904	-1.352551e-01
seq8905	-1.419159e-01
seq8906	-9.027794e-03
seq8913	-2.427370e-02
seq8916	-4.044149e-02
seq8921	-1.834831e-01
seq8923	-1.035687e-02
seq8926	-8.726400e-02
seq8929	-6.067737e-02
seq8933	-8.032554e-02
seq8935	-1.484772e-01
seq8936	-7.132672e-03
seq8937	-5.113702e-02
seq8939	-5.298391e-02
seq8944	-8.345564e-02
seq8945	-4.699957e-03
seq8964	-4.414317e-01
seq8965	-2.327612e-02
seq8966	-5.511134e-02
seq8970	-1.249994e-01
seq8976	-3.111887e-01
seq8985	-9.206866e-01
seq8987	-2.272023e-01
seq8991	-5.400842e-02
seq8993	-3.192318e-02
seq8994	-2.953997e-01
seq8996	-4.517541e-02
seq8999	-1.934915e-03
seq9000	-2.109633e-02
seq9001	-2.509150e-01
seq9002	-1.731980e-01
seq9004	-1.000000e+00
seq9006	-2.444588e-01
seq9007	-2.474091e-03
seq9008	-2.307316e-02
seq9012	-7.447833e-01
seq9014	-5.805441e-02
seq9018	-1.350546e-01
seq9023	-4.390162e-02
seq9025	-1.132463e-01
seq9032	-4.992886e-02
seq9034	-6.270520e-02
seq9041	-4.753067e-02
seq9051	-9.477159e-02
seq9052	-4.800212e-02
seq9060	-7.526408e-02
seq9073	-1.100606e-01
seq9076	-5.607595e-02
seq9086	-1.111333e-01
seq9090	-8.204296e-02
seq9095	-1.174850e-01
seq9096	-5.724307e-02
seq9100	-9.601155e-03
seq9107	-1.110059e-01
seq9110	-3.210148e-01
seq9111	-1.021728e-01
seq9118	-3.034928e-02
seq9119	-7.352135e-02
seq9123	-1.000000e+00
seq9126	-1.348087e-02
seq9127	-5.839739e-02
seq9130	-6.711906e-02
seq9133	-2.677809e-01
seq9134	-4.343792e-02
seq9135	-2.498381e-02
seq9137	-1.132414e-01
seq9139	-2.678383e-01
seq9140	-1.007682e-02
seq9141	-2.499968e-02
seq9143	-1.764306e-01
seq9153	-1.360401e-02
seq9159	-9.457086e-03
seq9161	-4.411410e-02
seq9162	-3.811486e-02
seq9164	-7.590588e-03
seq9170	-1.745733e-01
seq9176	-3.398629e-03
seq9177	-6.870514e-02
seq9180	-4.247657e-02
seq9181	-2.427432e-01
seq9187	-1.617713e-01
seq9189	-3.271746e-02
seq9192	-9.583978e-01
seq9196	-1.715331e-02
seq9197	-3.671377e-02
seq9199	-1.266588e-01
seq9200	-2.121740e-02
seq9202	-8.327241e-02
seq9209	-1.667095e-02
seq9214	-1.632730e-02
seq9217	-1.725717e-01
seq9218	-1.874486e-01
seq9225	-8.361080e-03
seq9226	-1.000000e+00
seq9227	-9.862740e-01
seq9234	-4.581243e-02
seq9241	-1.639206e-02
seq9243	-9.300336e-02
seq9246	-1.352094e-02
seq9255	-5.991834e-02
seq9258	-5.863461e-02
seq9267	-2.357091e-01
seq9268	-1.637811e-01
seq9271	-3.956472e-01
seq9273	-9.608567e-02
seq9274	-3.264371e-02
seq9277	-9.853064e-02
seq9278	-1.444906e-01
seq9281	-1.372550e-01
seq9285	-6.355509e-02
seq9294	-7.875018e-02
seq9295	-1.525384e-01
seq9297	-6.718541e-02
seq9298	-4.165228e-01
seq9300	-8.313748e-01
seq9302	-7.844102e-02
seq9308	-2.595211e-02
seq9311	-2.040149e-01
seq9312	-2.471832e-02
seq9316	-1.076392e-01
seq9318	-1.619759e-02
seq9320	-2.172519e-02
seq9321	-2.702759e-03
seq9322	-7.370014e-01
seq9325	-1.553729e-01
seq9327	-1.499322e-01
seq9332	-2.442387e-01
seq9343	-7.482468e-02
seq9345	-1.368206e-02
seq9346	-1.187129e-01
seq9347	-1.588888e-01
seq9349	-7.651556e-02
seq9352	-1.086238e-02
seq9360	-3.482849e-01
seq9365	-5.636701e-03
seq9378	-3.605272e-02
seq9380	-6.563879e-02
seq9381	-1.451441e-01
seq9388	-7.490030e-01
seq9389	-1.204415e-01
seq9394	-5.347352e-02
seq9396	-5.579620e-02
seq9397	-1.749974e-01
seq9399	-1.164789e-01
seq9404	-2.129763e-02
seq9406	-3.466775e-01
seq9421	-3.253785e-02
seq9422	-7.246290e-02
seq9423	-2.692844e-01
seq9425	-1.732127e-02
seq9427	-3.759127e-01
seq9432	-2.167458e-01
seq9434	-8.720198e-01
seq9436	-4.950922e-02
seq9437	-7.970809e-02
seq9440	-1.895515e-01
seq9441	-4.729585e-02
seq9447	-3.934905e-02
seq9449	-1.919281e-02
seq9450	-2.052032e-01
seq9452	-1.751656e-01
seq9453	-3.052683e-01
seq9458	-1.883307e-01
seq9464	-1.017357e-01
seq9466	-6.834603e-02
seq9468	-7.444599e-03
seq9471	-1.527048e-02
seq9474	-2.838508e-02
seq9475	-1.284510e-01
seq9476	-2.327907e-02
seq9478	-5.636862e-01
seq9479	-6.103819e-02
seq9480	-2.196119e-02
seq9482	-1.599622e-01
seq9483	-7.013268e-02
seq9489	-4.058719e-02
seq9492	-6.209828e-03
seq9495	-9.642844e-01
seq9497	-1.321820e-01
seq9499	-3.497067e-02
seq9501	-1.116407e-01
seq9503	-3.097749e-02
seq9504	-6.553144e-02
seq9515	-8.704487e-02
seq9519	-1.840511e-01
seq9523	-1.450550e-01
seq9527	-3.218086e-02
seq9532	-1.248188e-02
seq9533	-6.061416e-02
seq9534	-5.833294e-02
seq9535	-1.550465e-01
seq9536	-1.563576e-01
seq9537	-5.046264e-02
seq9538	-8.754082e-01
seq9539	-6.096402e-02
seq9542	-4.323173e-02
seq9546	-3.521189e-02
seq9548	-1.147550e-01
seq9549	-1.011173e-01
seq9560	-3.800781e-02
seq9563	-1.165945e-02
seq9565	-6.005311e-01
seq9569	-2.686415e-01
seq9571	-2.241989e-02
seq9575	-6.310375e-02
seq9578	-7.555025e-03
seq9579	-2.827639e-03
seq9583	-2.106426e-02
seq9584	-1.591223e-01
seq9585	-2.159546e-02
seq9590	-5.178610e-02
seq9594	-1.274728e-02
seq9599	-7.107863e-02
seq9613	-6.926674e-02
seq9614	-4.348229e-02
seq9617	-1.445218e-01
seq9631	-1.447705e-01
seq9635	-2.598034e-02
seq9636	-1.720523e-01
seq9637	-9.386196e-02
seq9639	-1.094364e-01
seq9644	-1.570043e-01
seq9645	-2.746535e-02
seq9649	-1.316652e-01
seq9650	-5.968668e-02
seq9654	-1.000000e+00
seq9656	-1.180468e-01
seq9661	-9.909718e-02
seq9663	-9.677789e-02
seq9667	-1.153611e-02
seq9669	-6.271188e-02
seq9676	-1.013249e-01
seq9679	-1.040299e-01
seq9682	-2.421673e-02
seq9687	-1.214241e-01
seq9688	-3.679049e-02
seq9696	-2.170707e-02
seq9708	-3.985849e-02
seq9711	-6.867523e-03
seq9712	-1.000000e+00
seq9714	-2.195114e-03
seq9719	-2.599466e-01
seq9723	-2.945557e-02
seq9724	-1.009377e-01
seq9732	-1.059857e-01
seq9733	-2.733347e-02
seq9734	-3.296098e-02
seq9738	-5.214718e-02
seq9739	-1.850290e-01
seq9741	-4.615789e-02
seq9742	-3.434454e-02
seq9743	-9.421599e-02
seq9752	-1.129745e-01
seq9753	-8.707989e-02
seq9756	-1.676054e-01
seq9757	-8.410720e-02
seq9758	-9.999310e-02
seq9761	-1.302674e-01
seq9762	-1.173689e-02
seq9765	-8.772802e-02
seq9769	-1.889605e-01
seq9775	-8.119292e-02
seq9776	-1.510281e-01
seq9778	-9.197463e-02
seq9779	-7.773706e-02
seq9783	-7.800192e-03
seq9786	-8.234025e-01
seq9788	-2.845470e-01
seq9792	-5.772692e-02
seq9801	-2.855850e-02
seq9802	-2.180055e-01
seq9804	-5.843037e-03
seq9805	-2.149477e-01
seq9809	-1.239754e-01
seq9810	-2.506413e-01
seq9811	-5.691064e-01
seq9812	-1.162841e-01
seq9813	-1.000000e+00
seq9814	-4.029299e-02
seq9816	-6.838961e-03
seq9817	-4.193808e-02
seq9821	-1.000000e+00
seq9823	-2.201696e-01
seq9826	-2.493474e-01
seq9828	-1.541981e-01
seq9831	-4.358478e-02
seq9833	-4.284467e-01
seq9837	-3.351977e-02
seq9843	-1.872732e-02
seq9846	-4.448024e-01
seq9849	-8.300210e-01
seq9850	-1.395749e-01
seq9862	-9.678466e-02
seq9865	-1.691841e-02
seq9880	-9.722469e-03
seq9889	-4.544411e-01
seq9893	-3.348907e-02
seq9897	-6.192344e-02
seq9900	-1.000000e+00
seq9905	-7.274284e-02
seq9906	-2.588527e-03
seq9908	-4.867208e-02
seq9909	-1.591539e-01
seq9912	-2.114026e-01
seq9913	-2.431417e-02
seq9914	-2.269023e-02
seq9915	-1.288120e-01
seq9917	-3.548957e-01
seq9918	-1.456876e-01
seq9927	-6.969066e-02
seq9930	-1.036268e-01
seq9934	-1.496657e-01
seq9937	-6.862637e-02
seq9941	-1.238421e-01
seq9943	-9.838322e-01
seq9945	-1.000000e+00
seq9950	-1.923825e-01
seq9952	-2.033222e-02
seq9953	-2.419785e-01
seq9954	-3.346482e-01
seq9955	-6.761137e-02
seq9960	-8.355338e-01
seq9962	-1.162912e-01
seq9964	-1.099568e-01
seq9965	-1.524470e-01
seq9966	-1.124925e-01
seq9968	-1.251000e-02
seq9970	-2.227527e-03
seq9972	-1.000000e+00
seq9976	-8.224787e-01
seq9977	-5.231927e-02
seq9983	-2.897951e-01
seq9990	-6.259692e-01
seq9993	-1.325363e-01
seq9994	-1.223013e-02
seq9996	-3.967095e-01
seq9998	-8.123840e-03
seq9999	-6.382900e-01
seq10004	-3.410785e-02
seq10005	-2.460324e-01
seq10007	-3.147366e-02
seq10008	-1.603851e-01
seq10010	-3.234119e-02
seq10011	-3.716972e-02
seq10012	-3.016290e-01
seq10016	-5.006744e-02
seq10017	-1.675936e-01
seq10019	-1.162060e-03
seq10020	-1.850882e-01
seq10027	-7.973716e-02
seq10029	-1.846676e-02
seq10033	-6.797340e-02
seq10035	-6.493297e-02
seq10036	-9.127531e-02
seq10039	-2.416226e-01
seq10040	-1.778872e-03
seq10044	-7.402687e-02
seq10051	-1.872111e-02
seq10054	-1.605920e-02
seq10056	-1.901165e-01
seq10058	-7.521414e-02
seq10059	-1.572573e-01
seq10061	-6.717954e-03
seq10063	-6.048416e-01
seq10065	-9.154170e-02
seq10067	-1.000000e+00
seq10068	-8.093910e-02
seq10071	-1.523547e-01
seq10073	-2.577941e-01
seq10081	-1.815499e-01
seq10082	-1.044534e-01
seq10083	-2.384052e-01
seq10085	-2.594237e-02
seq10086	-1.670603e-02
seq10087	-4.894970e-02
seq10092	-1.164474e-01
seq10093	-1.282818e-01
seq10094	-3.084695e-02
seq10097	-1.000000e+00
seq10099	-9.243492e-01
seq10100	-4.466337e-02
seq10101	-4.600140e-01
seq10102	-1.526347e-01
seq10106	-1.873015e-01
seq10108	-8.626305e-02
seq10110	-7.114075e-02
seq10111	-1.069858e-01
seq10113	-8.994196e-02
seq10115	-5.067835e-02
seq10117	-9.795531e-01
seq10121	-2.564956e-01
seq10122	-5.784531e-02
seq10124	-1.431855e-01
seq10125	-9.054349e-03
seq10127	-9.534744e-02
seq10128	-3.760457e-03
seq10129	-2.209348e-01
seq10130	-1.091553e-01
seq10131	-9.218126e-02
seq10134	-4.023094e-02
seq10135	-7.454870e-02
seq10136	-2.606032e-02
seq10141	-6.102800e-01
seq10142	-1.387919e-01
seq10144	-1.273769e-02
seq10147	-1.818904e-02
seq10149	-5.490840e-02
seq10150	-7.875000e-02
seq10153	-1.469448e-02
seq10154	-1.724266e-01
seq10157	-8.240008e-02
seq10158	-5.588481e-02
seq10163	-2.955423e-02
seq10164	-2.274221e-01
seq10166	-4.429121e-02
seq10171	-9.381599e-03
seq10172	-1.722014e-01
seq10174	-7.010863e-02
seq10177	-1.784827e-01
seq10179	-1.504266e-01
seq10180	-1.305227e-01
seq10182	-1.711862e-02
seq10186	-9.261540e-02
seq10188	-1.000000e+00
seq10195	-9.137422e-02
seq10197	-2.367656e-01
seq10200	-7.491469e-02
seq10203	-8.850533e-02
seq10204	-1.557312e-01
seq10215	-1.836048e-01
seq10219	-4.980451e-01
seq10223	-1.936155e-01
seq10229	-1.563182e-01
seq10233	-6.358115e-02
seq10234	-2.988828e-01
seq10242	-8.337005e-01
seq10243	-1.146534e-01
seq10244	-5.519634e-02
seq10249	-3.818312e-01
seq10252	-6.092916e-02
seq10253	-3.665458e-01
seq10261	-7.897412e-02
seq10263	-1.001434e-01
seq10267	-5.795636e-02
seq10270	-2.531560e-02
seq10272	-8.199726e-02
seq10276	-2.242858e-02
seq10277	-6.772660e-02
seq10285	-2.984775e-01
seq10286	-6.201954e-02
seq10287	-4.752875e-01
seq10293	-9.371269e-02
seq10296	-5.575904e-02
seq10297	-5.061825e-02
seq10299	-1.240275e-01
seq10300	-7.198496e-03
seq10301	-5.395238e-01
seq10304	-1.987819e-02
seq10309	-5.611469e-02
seq10311	-5.484998e-02
seq10317	-7.153983e-03
seq10327	-1.562753e-02
seq10331	-1.743974e-01
seq10332	-1.841603e-02
seq10333	-7.324710e-01
seq10335	-1.089572e-01
seq10336	-1.602854e-01
seq10337	-1.817686e-01
seq10338	-8.356296e-01
seq10340	-2.010463e-01
seq10345	-4.193021e-02
seq10346	-5.458719e-02
seq10349	-6.966066e-02
seq10350	-1.376693e-01
seq10352	-4.906130e-02
seq10353	-8.731266e-02
seq10358	-2.215058e-02
seq10362	-2.910115e-01
seq10365	-2.097937e-03
seq10369	-1.755313e-01
seq10376	-2.079621e-02
seq10378	-5.827674e-04
seq10379	-2.164321e-02
seq10382	-1.418993e-02
seq10385	-6.568783e-02
seq10387	-9.868789e-01
seq10388	-1.180803e-01
seq10392	-3.909059e-02
seq10394	-1.491618e-02
seq10395	-5.692209e-02
seq10396	-1.222408e-01
seq10400	-3.178160e-02
seq10401	-1.494960e-01
seq10403	-1.872897e-01
seq10412	-2.136938e-02
seq10415	-9.500621e-02
seq10417	-7.891152e-02
seq10420	-7.245717e-03
seq10421	-4.750717e-02
seq10426	-5.950252e-02
seq10436	-5.178257e-02
seq10437	-1.847939e-02
seq10442	-1.148995e-01
seq10443	-7.568468e-01
seq10445	-9.205992e-03
seq10447	-2.659581e-02
seq10448	-8.966124e-02
seq10451	-9.145197e-02
seq10453	-7.922291e-02
seq10455	-2.711329e-03
seq10457	-1.670866e-01
seq10460	-1.365739e-02
seq10461	-1.255951e-01
seq10464	-1.552636e-01
seq10467	-1.189081e-01
seq10470	-1.819597e-02
seq10472	-3.541113e-02
seq10476	-1.895178e-01
seq10477	-1.406458e-01
seq10479	-1.298824e-02
seq10481	-1.405552e-01
seq10483	-8.650345e-03
seq10485	-3.019588e-01
seq10487	-2.132450e-01
seq10488	-1.719988e-01
seq10489	-5.116046e-01
seq10497	-5.525337e-01
seq10498	-1.601728e-02
seq10499	-3.431960e-02
seq10500	-5.421902e-01
seq10501	-5.006126e-01
seq10502	-1.234683e-01
seq10504	-2.013488e-01
seq10505	-1.297039e-01
seq10507	-1.934685e-02
seq10511	-1.905637e-02
seq10513	-3.036986e-01
seq10514	-3.389382e-02
seq10516	-5.720638e-03
seq10517	-1.061350e-01
seq10519	-6.379376e-02
seq10522	-7.619776e-02
seq10523	-8.496936e-02
seq10527	-1.733833e-01
seq10532	-1.876941e-01
seq10535	-7.611673e-02
seq10537	-4.167317e-02
seq10538	-1.318135e-01
seq10539	-3.891442e-01
seq10540	-2.891708e-01
seq10543	-9.456485e-03
seq10544	-6.022428e-02
seq10547	-7.287867e-02
seq10548	-2.745862e-02
seq10552	-4.352781e-02
seq10553	-1.202703e-01
seq10557	-7.947915e-03
seq10560	-2.492322e-02
seq10565	-9.385936e-02
seq10566	-6.323381e-02
seq10567	-2.086365e-01
seq10568	-1.044375e-01
seq10575	-1.000000e+00
seq10578	-8.882433e-01
seq10580	-2.424999e-01
seq10581	-9.469481e-02
seq10583	-1.211480e-01
seq10586	-1.829831e-01
seq10598	-1.385186e-01
seq10599	-7.003427e-02
seq10604	-3.737504e-02
seq10606	-9.881425e-02
seq10612	-4.025449e-01
seq10613	-8.460977e-03
seq10614	-8.653340e-01
seq10616	-1.097863e-02
seq10626	-2.111025e-02
seq10629	-4.679139e-02
seq10634	-1.281036e-01
seq10635	-3.602089e-02
seq10637	-6.619298e-03
seq10644	-1.000000e+00
seq10649	-3.287108e-02
seq10652	-1.482757e-02
seq10660	-6.599058e-02
seq10662	-1.000000e+00
seq10663	-9.673386e-03
seq10664	-1.177627e-02
seq10665	-6.246148e-02
seq10670	-3.358180e-02
seq10675	-1.000000e+00
seq10677	-7.037020e-03
seq10681	-7.054879e-01
seq10683	-8.220382e-01
